"byr","iyr","eyr","hgt","hcl","ecl","pid","cid"
"2001","2014","2024","162","Teal","Turquoise","487923727","CN"
"1988","2017","2027","166","Indigo","Orange","533748437","US"
"1994","2016","","180","Maroon","Orange","236939399",""
"1987","2021","2031","181","Purple","Maroon","715702773","PE"
"1971","2022","2032","169","Indigo","Purple","889676275","ID"
"1990","2019","2029","152","","Violet","964171248","SE"
"2004","2017","2027","190","Orange","Khaki","852178007","CA"
"1977","2017","2027","155","Puce","Maroon","985341190","US"
"1978","2016","2026","200","Orange","Indigo","454120289","PL"
"2001","2018","2028","173","Goldenrod","Indigo","937836443","CN"
"1993","2019","2029","","Mauv","Fuscia","773918081","LV"
"1998","2022","2032","168","Khaki","Violet","312450733","TZ"
"1998","2019","2029","","Khaki","Green","","RU"
"2001","2022","2032","163","Indigo","Pink","302335453","CN"
"1979","2017","2027","196","Turquoise","Violet","700874481","ID"
"1974","2014","2024","157","Teal","Purple","364106843","PS"
"1971","2014","2024","183","Crimson","Yellow","780834796","CN"
"1984","2017","2027","159","Teal","Teal","327845721","CN"
"1973","2022","2032","207","Blue","Purple","723316281","CN"
"1974","2015","2025","204","Crimson","Fuscia","126681837",""
"1973","2012","2022","170","Red","Turquoise","436837095","CN"
"1996","2018","2028","194","Pink","Maroon","","PH"
"2000","2014","2024","159","Teal","Khaki","583040003","ID"
"1970","2012","2022","184","Mauv","","876018812","MM"
"1985","2020","2030","160","Turquoise","Aquamarine","888966682","PL"
